iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy
0	0.8050011471	0.8061481991	0.8192245928	0.8089011241	0.8102340523	0.68644834	0.6863404875	0.6861643806	0.686329399	0.6860633183
1	0.8121128699	0.8107364074	0.8247304428	0.8134893324	0.8221661313	0.6797459862	0.6798192891	0.6793712821	0.6800300797	0.6791010872
2	0.8098187658	0.8123422803	0.8284010094	0.8171598991	0.8184947223	0.6728860518	0.6726341386	0.672670478	0.6734789392	0.67245263
3	0.810506997	0.8146363845	0.8238128011	0.8173893095	0.8244607618	0.6670230581	0.66576872	0.6668741246	0.6664642179	0.6661716548
4	0.8095893554	0.8123422803	0.8240422115	0.8196834136	0.825149151	0.6606943305	0.6596971808	0.661724206	0.6607665154	0.6598029377
5	0.8118834595	0.8137187428	0.8233539803	0.8194540032	0.825378614	0.6542826165	0.653633232	0.6554629603	0.6539141403	0.6533215378
6	0.8144069741	0.8130305116	0.8247304428	0.8196834136	0.8267553924	0.648065102	0.6476891533	0.6491261108	0.6479926556	0.6469674854
7	0.813259922	0.8130305116	0.8251892636	0.8194540032	0.8308857274	0.641624399	0.6414565152	0.6429436285	0.6417912103	0.6409940191
8	0.8128011012	0.813259922	0.8235833907	0.8185363616	0.8295089491	0.6360576083	0.6360467238	0.637096591	0.6365599432	0.6346348687
9	0.8146363845	0.8121128699	0.8272539573	0.819912824	0.8285910968	0.6296519835	0.6299037469	0.6310387958	0.6313703112	0.6289175545
10	0.8153246157	0.8134893324	0.8290892407	0.8185363616	0.8269848554	0.6234519512	0.6241930965	0.6251024056	0.6255828775	0.6226676865
11	0.8167010782	0.8139481532	0.8279421886	0.8217481074	0.8281321707	0.6178309203	0.6183300455	0.6201787802	0.6203873037	0.6174158933
12	0.8153246157	0.813259922	0.8304657031	0.819912824	0.8265259293	0.6126801976	0.6135910928	0.6144127864	0.6150884745	0.6123159877
13	0.816012847	0.8144069741	0.8318421656	0.8208304657	0.825378614	0.6068544452	0.6080029665	0.6087235629	0.6098938272	0.6069940925
14	0.8162422574	0.8146363845	0.8302362927	0.818765772	0.8246902249	0.6015470762	0.6027529151	0.6032294528	0.6058170178	0.6024061934
15	0.8183069511	0.8123422803	0.8306951136	0.8194540032	0.8267553924	0.5962810869	0.5976214597	0.5980106386	0.6005065052	0.5973393554
16	0.8173893095	0.8155540262	0.8304657031	0.818765772	0.8246902249	0.5923870754	0.5926512395	0.5929985439	0.5959265805	0.5922523417
17	0.8178481303	0.8157834366	0.8295480615	0.818765772	0.8262964663	0.5869771653	0.5882714004	0.5880853372	0.5920616278	0.587958565
18	0.8169304886	0.8183069511	0.8302362927	0.8196834136	0.8260670032	0.582503678	0.5832982954	0.583410099	0.5876544613	0.58341336
19	0.8176187199	0.8173893095	0.8302362927	0.8208304657	0.8269848554	0.5782948286	0.5783820622	0.5787156657	0.5828842092	0.5785792904
20	0.8173893095	0.8173893095	0.8297774719	0.8210598761	0.8285910968	0.5733891159	0.574226838	0.5744955695	0.578354971	0.5738773444
21	0.8178481303	0.8176187199	0.8297774719	0.8224363386	0.8290500229	0.5683431409	0.5701416307	0.5699378876	0.5736529152	0.5700168313
22	0.8173893095	0.8176187199	0.8311539344	0.8224363386	0.8295089491	0.5642013756	0.5657432655	0.5653296753	0.5697182322	0.5653362485
23	0.8183069511	0.8169304886	0.8316127552	0.8231245699	0.8295089491	0.5598626478	0.5615647645	0.5605305569	0.5660025923	0.5609414215
24	0.8171598991	0.8183069511	0.8311539344	0.8224363386	0.8288205599	0.5557293394	0.5576106111	0.5566290139	0.5615396082	0.5572858922
25	0.8167010782	0.8180775407	0.8323009865	0.8228951594	0.829279486	0.5516950978	0.5540667454	0.5525155585	0.5579356436	0.5531725464
26	0.8169304886	0.8183069511	0.8311539344	0.8240422115	0.8279027077	0.5482889041	0.5500754531	0.5485586742	0.5537026844	0.5491117848
27	0.8178481303	0.8171598991	0.8325303969	0.8219775178	0.8272143185	0.5443745208	0.5460485662	0.5445251921	0.5494898709	0.5450296757
