iter	Accuracy	Accuracy	Accuracy	CrossEntropy	CrossEntropy	CrossEntropy
0	0.7843790755	0.7772786553	0.7863768116	0.6854790591	0.6858051777	0.6855551566
1	0.8045210839	0.792638748	0.807826087	0.6784218448	0.6786703642	0.6778360968
2	0.8030720185	0.7914794957	0.811884058	0.6719616903	0.6724116466	0.6715403806
3	0.8072743081	0.8023474859	0.8144927536	0.6651817626	0.6658405424	0.6651073738
4	0.8061150558	0.800753514	0.8175362319	0.6585040409	0.6593089568	0.6584078525
5	0.8074192146	0.7923489349	0.8150724638	0.6527668543	0.6527929958	0.6516639144
6	0.8097377192	0.8040863643	0.8156521739	0.6468320441	0.64707751	0.6456171088
7	0.8090131865	0.7929285611	0.8168115942	0.6403792924	0.640869287	0.6391679191
8	0.8082886538	0.8120562237	0.8150724638	0.6336215579	0.6346466176	0.6323070359
9	0.8085784669	0.8129256629	0.8149275362	0.6280095927	0.6290552568	0.6262631051
10	0.8087233734	0.809158093	0.8142028986	0.6225104173	0.6230072005	0.6204963854
11	0.8084335604	0.8100275322	0.8134782609	0.6168840849	0.617470992	0.6152085984
12	0.8094479061	0.8098826257	0.8127536232	0.6114934384	0.6122312544	0.609699811
13	0.8071294015	0.8106071584	0.8153623188	0.6059172239	0.6067621372	0.6041020729
14	0.809158093	0.811041878	0.8152173913	0.6006770725	0.6017826303	0.5988520301
15	0.8085784669	0.8133603826	0.8124637681	0.5957015475	0.5968734092	0.593958576
16	0.80886828	0.8140849152	0.8139130435	0.5910934514	0.5926753478	0.5892479307
17	0.8085784669	0.8142298218	0.8130434783	0.5859858765	0.5877055367	0.5841022061
18	0.8090131865	0.8137951022	0.8136231884	0.5808857665	0.5827888127	0.5790546886
19	0.809158093	0.8142298218	0.8130434783	0.576697215	0.5783380471	0.5743941104
20	0.80886828	0.8135052891	0.8134782609	0.5721944968	0.5739695646	0.5697445878
21	0.8093029996	0.8139400087	0.8149275362	0.5678543227	0.569854112	0.5654259123
22	0.8095928126	0.8142298218	0.8139130435	0.5636354348	0.5656895018	0.5613004731
23	0.809158093	0.8149543544	0.8139130435	0.5595984634	0.5617137242	0.557191479
24	0.8094479061	0.815099261	0.8137681159	0.5554385307	0.5577145531	0.5530653296
25	0.8094479061	0.8152441675	0.8147826087	0.5514529447	0.5538847141	0.5490747027
26	0.8085784669	0.8145196348	0.8134782609	0.5477103621	0.5503452866	0.5452296559
27	0.8095928126	0.8142298218	0.8139130435	0.543857744	0.5466838585	0.5413706779
28	0.809158093	0.8148094479	0.8130434783	0.5405342194	0.5434321024	0.5380823996
29	0.8100275322	0.8148094479	0.8134782609	0.5365321472	0.5398336728	0.5342236993
30	0.8097377192	0.8142298218	0.8144927536	0.5327947668	0.5361113783	0.5306700968
31	0.8101724388	0.8137951022	0.8144927536	0.5289625383	0.5325099719	0.5269329923
32	0.809158093	0.8142298218	0.8166666667	0.5258154333	0.529495352	0.5237191231
33	0.8087233734	0.8148094479	0.8144927536	0.5224478597	0.5263962845	0.5203658577
34	0.8081437473	0.8146645414	0.8144927536	0.5187243445	0.5231517556	0.516787622
35	0.8084335604	0.8140849152	0.8155072464	0.5156509561	0.5202142363	0.5137052637
36	0.809158093	0.8149543544	0.8134782609	0.5131163584	0.5176945332	0.5111870914
37	0.8104622518	0.8152441675	0.8152173913	0.5100034585	0.5146940619	0.5078824351
38	0.8090131865	0.8152441675	0.8130434783	0.5071201695	0.5119182434	0.5053618484
39	0.809158093	0.815389074	0.8139130435	0.5046225501	0.5090670772	0.502853166
40	0.8106071584	0.815099261	0.8173913043	0.5016765841	0.5062974951	0.4999453826
41	0.8098826257	0.8155339806	0.8127536232	0.49947622	0.5037702118	0.4978062518
42	0.8103173453	0.815099261	0.8156521739	0.4968741646	0.5012916637	0.4952380993
43	0.8103173453	0.815099261	0.8131884058	0.4941167084	0.498772739	0.4929972544
44	0.8094479061	0.8145196348	0.8133333333	0.4914159455	0.4962053372	0.4903001233
45	0.8116215041	0.8145196348	0.8139130435	0.488882043	0.4937339548	0.4880393788
46	0.8120562237	0.815099261	0.8136231884	0.4865494157	0.491334032	0.4859793788
47	0.8122011303	0.815389074	0.8144927536	0.4840802863	0.4889291008	0.4836061257
48	0.813215476	0.8161136067	0.8146376812	0.4819694209	0.4867615558	0.4814251098
49	0.8133603826	0.8165483263	0.8149275362	0.4797095959	0.4844459627	0.4791503707
50	0.8136501956	0.8161136067	0.8149275362	0.4772747015	0.4820942638	0.4767359718
51	0.8139400087	0.8162585133	0.8150724638	0.4751105848	0.4801020116	0.4747282633
52	0.8136501956	0.815389074	0.8152173913	0.4734422575	0.4783803616	0.4727031911
53	0.8133603826	0.8155339806	0.8134782609	0.4718375863	0.4766597709	0.4710938799
54	0.813215476	0.8156788871	0.8133333333	0.4696186376	0.4744442584	0.469008344
55	0.8133603826	0.8161136067	0.8137681159	0.4676034305	0.4725277805	0.4668607061
56	0.8136501956	0.8161136067	0.8139130435	0.4656505928	0.4708151226	0.4650606665
57	0.8136501956	0.8162585133	0.814057971	0.4639033513	0.4690783097	0.463356736
58	0.8133603826	0.8162585133	0.8155072464	0.4620475811	0.4673511957	0.4614919565
59	0.8137951022	0.8161136067	0.8157971014	0.4603517158	0.4656530214	0.4597167729
60	0.8136501956	0.8165483263	0.8185507246	0.4586265663	0.4638825068	0.4580997502
61	0.8140849152	0.8158237937	0.8173913043	0.4571051393	0.4622201084	0.4563809593
62	0.8140849152	0.8155339806	0.8175362319	0.4553128066	0.4604683409	0.4546571259
63	0.8142298218	0.8155339806	0.8176811594	0.4537505875	0.4589650019	0.4531821471
64	0.8169830459	0.8168381394	0.8173913043	0.4521750557	0.4575304031	0.4515513014
65	0.8166932329	0.8168381394	0.8171014493	0.450825125	0.4561671311	0.4502292288
66	0.8165483263	0.8171279525	0.8169565217	0.4492160735	0.4548759019	0.4489264196
67	0.8166932329	0.8174177655	0.8173913043	0.4476866649	0.4535799578	0.4476280317
68	0.8169830459	0.8174177655	0.817826087	0.4461035223	0.4521080548	0.4460757745
69	0.8174177655	0.8168381394	0.818115942	0.4445784301	0.4506361301	0.4447749863
70	0.8174177655	0.8178524851	0.8173913043	0.4432946798	0.4493526994	0.443528723
71	0.8165483263	0.8164034198	0.8173913043	0.4421079889	0.4479134199	0.4421196909
72	0.8174177655	0.8162585133	0.8163768116	0.4407700095	0.4465349012	0.4407398374
