iter	Accuracy	CrossEntropy
0	0.8161396941	0.6887264658
1	0.8174266577	0.6843603411
2	0.8172511627	0.6800812213
3	0.8176314019	0.6758282658
4	0.8172511627	0.6716584876
5	0.8171926643	0.6675741147
6	0.8170756676	0.6635003674
7	0.8170464184	0.6595411604
8	0.8169879201	0.6556253702
9	0.8170756676	0.6517474553
10	0.8170464184	0.6480338957
11	0.8169586709	0.6442950858
12	0.8170464184	0.6406291703
13	0.8167539267	0.6369910758
14	0.8169586709	0.6334806037
15	0.8170756676	0.6301395711
16	0.8170464184	0.6267482094
17	0.8173389102	0.623308061
18	0.8175436544	0.620164746
19	0.8175729036	0.6167956639
20	0.8174559069	0.6135248979
21	0.8185673755	0.6097094232
22	0.8187428705	0.6067541712
23	0.8190061131	0.603624224
24	0.8198835883	0.6001175223
25	0.8199128375	0.5970998302
26	0.8198250899	0.5941439498
27	0.8198543391	0.5912711897
28	0.8201175817	0.5886006601
29	0.8200298342	0.5853641705
30	0.8206440668	0.5821974904
31	0.8205563193	0.5794482395
32	0.8204685718	0.5768909362
33	0.8207318143	0.5742113235
34	0.8209365585	0.5718411121
35	0.8209073094	0.5695104899
36	0.8211998011	0.5672067747
37	0.8214337945	0.56437726
38	0.8222820205	0.5615125548
39	0.822018778	0.5590881296
40	0.8222820205	0.5563272818
41	0.8224282664	0.5535107349
42	0.8224867647	0.5508195824
43	0.8228377548	0.5480868413
44	0.8233349908	0.54536484
45	0.8236859809	0.5428509535
46	0.8237737284	0.5402695997
47	0.8239784726	0.5383272717
48	0.8238029776	0.5364287033
49	0.8241539677	0.5345562992
50	0.8240662201	0.53202059
51	0.8241832168	0.5295709146
52	0.824212466	0.5277811737
53	0.8240954693	0.5258241069
54	0.824212466	0.5235254189
55	0.8245049577	0.5217102563
56	0.824709702	0.5195908909
57	0.8248266986	0.5174966615
58	0.8250021937	0.5153995757
59	0.8247682003	0.5132626151
60	0.8250021937	0.5111681
61	0.8250314429	0.5094634788
62	0.8248559478	0.5075031557
63	0.8250021937	0.5056172124
64	0.8249729445	0.5036282115
65	0.8250021937	0.5018065935
66	0.8250899412	0.5003871517
67	0.8250899412	0.4989814204
68	0.8250314429	0.4972365244
69	0.8249144462	0.4960028605
70	0.8251191904	0.4944067239
71	0.8250899412	0.4927114715
72	0.8253239346	0.4910407267
73	0.8254994296	0.4895250825
74	0.8256164263	0.4877094629
75	0.8257626722	0.4861622845
76	0.8258504197	0.484390253
77	0.8262599082	0.4829226528
78	0.827078885	0.481469106
79	0.8271373834	0.479959803
80	0.8280441078	0.4785931467
81	0.8290093305	0.4772373733
82	0.8292433239	0.4758846847
83	0.8295650648	0.4745708426
84	0.8295358156	0.4731372618
85	0.8295065664	0.4717338156
86	0.829945304	0.4704293996
